question,query_entities,flat_backend,flat_answer,graphrag_answer,flat_score,graphrag_score,flat_hallucination,graphrag_hallucination,verdict,top_graph_edges
"Why did Tesla's Q1 2024 U.S. EV market share fall, and which brands grew more than 50% year over year?",Tesla,chromadb-tfidf,"Thị phần EV của Tesla tại Mỹ trong Q1/2024 giảm vì doanh số Tesla tại Mỹ giảm 13,3% so với cùng kỳ, khiến thị phần xuống 51,3% từ 61,7% một năm trước; dù Tesla đã giảm giá mạnh, giá thấp hơn vẫn không tạo ra sản lượng bán cao hơn, trong khi nhiều hãng khác cũng tăng trưởng nhanh hơn và làm thay đổi động lực thị trường (1)(2)(5). Các thương hiệu tăng trưởng hơn 50% so với cùng kỳ là BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian và Vinfast (1).","Thị phần EV của Tesla tại Mỹ trong Q1/2024 giảm vì doanh số Tesla tại Mỹ giảm 13,3% so với cùng kỳ, trong bối cảnh tăng trưởng toàn thị trường EV chậm lại và doanh số/quý của thị trường còn suy giảm; dù Tesla đã hạ giá mạnh, giá thấp hơn vẫn không tạo ra sản lượng bán cao hơn. Vì vậy thị phần của Tesla giảm còn 51,3% từ 61,7% một năm trước (1)(2)(4)(8). Các hãng tăng trưởng hơn 50% YoY gồm: BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian và VinFast (1)(4).",9,9,False,False,"Tie: Cả hai câu trả lời đều đúng về факт chính: Tesla giảm doanh số 13,3%, thị phần giảm từ 61,7% xuống 51,3%, và 9 hãng tăng trên 50% YoY gồm BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian, VinFast. FlatRAG bám sát chứng cứ hơn và đủ để trả lời câu hỏi. GraphRAG cũng đúng, dùng thêm bối cảnh thị trường chậm lại/quý giảm để nối lý do, nhưng phần này hơi mở rộng hơn nhu cầu câu hỏi. Không thấy bịa đặt ở cả hai.","Tesla -[YEAR_OVER_YEAR_SALES_CHANGE]-> -13.3% in US Q1 2024 | Tesla -[REPORTED_AVERAGE_TRANSACTION_PRICE]-> $52,315 in Q1 2024 | Tesla -[AVERAGE_TRANSACTION_PRICE_CHANGE]-> -13.5% year over year in Q1 2024 | Tesla -[HAS_MARKET_SHARE]-> 51.3% of US EV market in Q1 2024"
"What Q3 2024 delivery and revenue results did VinFast report, and who backed its funding?",VinFast,chromadb-tfidf,"Bằng chứng được cung cấp không nêu rõ số liệu giao xe và doanh thu Q3/2024 của VinFast, nên không thể xác nhận chính xác hai kết quả này. Về nguồn vốn, VinFast được hậu thuẫn bởi nhà sáng lập kiêm CEO Phạm Nhật Vượng và các công ty liên quan, dự kiến cấp tối đa 50 nghìn tỷ đồng (2,1 tỷ USD) dưới dạng tài trợ không hoàn lại đến hết 2026; בנוסף, Vingroup và các công ty con dự kiến cho các công ty con của VinFast tại Việt Nam vay tối đa 35 nghìn tỷ đồng (1,5 tỷ USD), và chuyển tối đa 80 nghìn tỷ đồng (3,3 tỷ USD) khoản vay thành cổ phần ưu đãi tại VFTP (1)(4)","Trong Q3/2024, VinFast báo cáo đã giao 21.912 xe điện và đạt doanh thu 511,6 triệu USD, tăng lần lượt 115% và 49,3% so với cùng kỳ năm trước (2). Nguồn vốn hỗ trợ đến từ Vingroup và các khoản tài trợ từ nhà sáng lập/Founder của VinFast; bằng chứng cũng nêu VinFast nhận hậu thuẫn tài chính từ nhà sáng lập và công ty mẹ, đồng thời là công ty con của Vingroup JSC (1)(5)(6).",3,9,False,False,"GraphRAG: GraphRAG trả lời đúng đủ hai ý: Q3/2024 VinFast giao 21.912 xe, doanh thu 511,6 triệu USD, và nêu đúng nguồn hậu thuẫn từ nhà sáng lập/Phạm Nhật Vượng và Vingroup. FlatRAG dùng đúng chứng cứ về tài trợ nhưng bỏ sót số liệu giao xe và doanh thu dù có trong tài liệu, nên độ đầy đủ và suy luận kém hơn.","VinFast -[REPORTED_REVENUE]-> US$511.6 million in Q3 2024 | VinFast -[ACHIEVED_YOY_REVENUE_GROWTH]-> 49.3% year-over-year in Q3 2024 | VinFast -[ACHIEVED_YOY_DELIVERY_GROWTH]-> 115% year-over-year in Q3 2024 | VinFast -[REPORTED_VEHICLE_DELIVERIES]-> 21,912 EVs in Q3 2024"
How are ZEV regulations linked to U.S. EV sales share and model availability?,ZEV regulations,chromadb-tfidf,"Theo bằng chứng, quy định ZEV có liên hệ mạnh với cả thị phần EV và độ đa dạng mẫu xe tại Mỹ: các bang có quy định ZEV đạt thị phần xe điện mới khoảng 5%, cao hơn nhiều so với mức trung bình 1,3% ở các bang không có ZEV; đồng thời, các bang có ZEV thường có nhiều hơn ít nhất 13 mẫu EV. Nghiên cứu cũng nêu rằng các quy định buộc tăng mức sẵn có của mẫu xe điện là yếu tố thiết yếu cho tăng trưởng thị trường. Ngoài ra, dù chỉ chiếm chưa đến 1/3 doanh số xe hạng nhẹ nói chung, các bang có ZEV lại đóng góp khoảng 2/3 doanh số EV của Mỹ năm 2020 (1).","Quy định ZEV được liên hệ chặt với thị phần bán EV và mức độ sẵn có của mẫu xe tại Mỹ: các bang có quy định ZEV đạt thị phần EV mới khoảng 5%, cao hơn nhiều so với 1,3% ở các bang không có ZEV, và thường có nhiều hơn ít nhất 13 mẫu EV. Phân tích cũng nêu rằng các quy định buộc tăng mức độ sẵn có của mẫu xe điện là yếu tố thiết yếu cho tăng trưởng thị trường EV. Ngoài ra, các bang có ZEV chiếm khoảng 2/3 doanh số EV của Mỹ năm 2020 dù chỉ chiếm dưới 1/3 doanh số xe hạng nhẹ nói chung (1)(2)(3)",10,10,False,False,"Tie: Cả hai câu trả lời đều bám sát bằng chứng doc_1: bang có ZEV đạt 5% thị phần EV mới so với 1,3% ở bang không có ZEV, có nhiều hơn khoảng 13 mẫu EV, và đóng góp khoảng 2/3 doanh số EV Mỹ năm 2020 dù dưới 1/3 doanh số xe hạng nhẹ. Lập luận đúng và không thấy bịa đặt; GraphRAG chỉ dư dẫn chứng không liên quan nhưng không làm sai nội dung.",ZEV regulations -[ESSENTIAL_TO]-> EV market growth | EV market growth -[IMPACTED_BY]-> chip shortage
How does public and workplace charging availability relate to EV uptake in top U.S. metropolitan areas?,"Public and workplace charging availability, Top 10 metropolitan areas by EV uptake, Charging infrastructure",chromadb-tfidf,"Ở các đô thị Mỹ có mức tiếp nhận EV cao nhất, khả năng tiếp cận sạc công cộng và sạc tại nơi làm việc có tương quan rõ rệt với mức độ phổ cập EV. Cụ thể, 10 khu đô thị dẫn đầu có trung bình 10% thị phần EV và khoảng 935 bộ sạc công cộng trên mỗi triệu dân; đồng thời các khu vực này cũng đạt trung bình 430 bộ sạc tại nơi làm việc trên mỗi triệu dân. Ngược lại, một nửa dân số Mỹ sống ở những nơi chỉ có khoảng 20% mức sạc công cộng của các thị trường top 10, và mức sạc nơi làm việc còn dưới 10% chuẩn dẫn đầu này. Ngoài ra, phần lớn bộ sạc Level 2 và Level 3 đều tập trung trong các vùng đô thị thống kê (MSA), cho thấy hạ tầng sạc tập trung ở đô thị đi cùng với mức hấp thụ EV cao hơn (2)(3)(1)","Tại các đô thị Mỹ có mức tiếp nhận EV cao nhất, khả năng tiếp cận sạc công cộng và sạc tại nơi làm việc cao hơn rõ rệt, và phân tích cho thấy tăng trưởng EV có liên hệ với mức độ sẵn có của hai loại hạ tầng này. Cụ thể, 10 khu vực đô thị dẫn đầu có trung bình 10% thị phần EV, 935 bộ sạc công cộng trên mỗi triệu dân và 430 bộ sạc tại nơi làm việc trên mỗi triệu dân; trong khi đó, một nửa dân số Mỹ sống ở khu vực chỉ có khoảng 20% mức sạc công cộng này và dưới 10% mức sạc nơi làm việc so với nhóm dẫn đầu. Điều này cho thấy nơi nào hạ tầng sạc công cộng và nơi làm việc dày đặc hơn thì mức độ tiếp nhận EV thường cao hơn (1)(2)(4)(6)(8)",8,9,False,False,"GraphRAG: Cả hai câu trả lời đều đúng về mặt факt và bám sát bằng chứng cốt lõi từ doc_1: thị phần EV 10%, 935 sạc công cộng/một triệu dân, 430 sạc nơi làm việc/một triệu dân, và chênh lệch lớn với phần còn lại của dân số Mỹ. Tuy nhiên, GraphRAG chặt chẽ hơn vì chỉ dùng các mệnh đề được hỗ trợ trực tiếp để kết luận quan hệ giữa hạ tầng sạc công cộng/nơi làm việc và mức tiếp nhận EV. FlatRAG cũng đúng nhưng thêm chi tiết về việc bộ sạc Level 2/3 tập trung ở MSA để củng cố lập luận, đây là bằng chứng liên quan nhưng gián tiếp hơn với câu hỏi so với bộ số liệu chính.",Top 10 metropolitan areas by EV uptake -[HAS_WORKPLACE_CHARGER_DENSITY]-> 430 workplace chargers per million population | EV growth -[LINKED_TO]-> Public and workplace charging availability | Top 10 metropolitan areas by EV uptake -[HAS_EV_SHARE]-> 10% electric share | Top 10 metropolitan areas by EV uptake -[HAS_PUBLIC_CHARGER_DENSITY]-> 935 public chargers per million population
What consumer charging concerns could slow EV adoption according to the corpus?,EV adoption,chromadb-tfidf,"Theo corpus, các lo ngại về sạc có thể làm chậm việc chấp nhận EV gồm: thiếu hạ tầng/trạm sạc đủ rộng và đủ nhanh để theo kịp nhu cầu, đặc biệt ngoài khu vực đô thị; lo ngại về sự tiện lợi và dễ sạc, nhất là khi đi đường dài; và nhu cầu về mạng sạc được triển khai, tiêu chuẩn hóa và tương thích tốt hơn. Các thách thức kinh tế của hệ sinh thái sạc cũng được nêu là rào cản cần xử lý. (1)(2)(3)(4)",Những lo ngại về sạc có thể làm chậm việc chấp nhận EV gồm: hạ tầng/trạm sạc không tăng kịp nhu cầu và thiếu điểm sạc; việc sạc chưa tiện như đổ xăng xe ICE; lo ngại về phạm vi hoạt động và hết pin/running out of charge. Một số người mua còn muốn chờ hoặc mua thêm xe ICE trước khi chuyển sang EV vì muốn mức tiện lợi tương đương hiện nay (1)(2)(3)(6)(7)(8),8,9,False,False,"GraphRAG: Cả hai câu trả lời đều bám bằng chứng. FlatRAG đúng về thiếu hạ tầng, bất tiện khi sạc, nhu cầu chuẩn hóa/tương thích và yếu tố kinh tế của hệ sạc, nhưng có một ý như “đủ nhanh” chỉ được hỗ trợ gián tiếp. GraphRAG đầy đủ hơn vì nêu rõ hạ tầng không theo kịp nhu cầu, sạc kém tiện hơn đổ xăng, lo ngại hết pin/range anxiety, và xu hướng người mua trì hoãn chuyển sang EV; các ý này được hỗ trợ trực tiếp bởi doc_70 và doc_9/doc_69. Không thấy bịa đặt đáng kể ở cả hai.",Insufficient EV Charging Infrastructure Growth -[BARRIER_TO_ADOPTION]-> EV adoption | EV adoption -[BARRIER_TO_ADOPTION]-> limited driving range | EV adoption -[BARRIER_TO_ADOPTION]-> lack of charging infrastructure | EV adoption -[BARRIER_TO_ADOPTION]-> high purchase cost
"Which company surpassed Tesla as the largest EV producer, and where are Chinese EV brands expanding?",Tesla,chromadb-tfidf,"BYD đã vượt Tesla để trở thành nhà sản xuất xe điện lớn nhất thế giới, và các thương hiệu EV Trung Quốc đang mở rộng sang các thị trường mới, đặc biệt là các thị trường mới nổi như Đông Nam Á, ví dụ Thái Lan (1)(2)","BYD đã vượt Tesla để trở thành nhà sản xuất EV lớn nhất thế giới, và các thương hiệu EV Trung Quốc đang mở rộng sang các thị trường mới nổi, đặc biệt là Đông Nam Á như Thái Lan (1)(2)",10,9,False,False,"FlatRAG: Cả hai câu trả lời đều đúng: BYD vượt Tesla, và các hãng EV Trung Quốc mở rộng sang thị trường mới nổi, đặc biệt Đông Nam Á như Thái Lan. FlatRAG bám sát đúng chứng cứ [1][2] và trả lời trực tiếp hơn. GraphRAG cũng đúng nhưng kèm thêm nhiều chứng cứ dư thừa, trong đó có đoạn về Tesla vẫn là top-selling brand toàn cầu năm 2023 nên làm tăng nhẹ rủi ro nhiễu, dù không thành hallucination.",BYD -[SURPASSED]-> Tesla | Tesla -[WAS_LARGEST_EXPORTER_FROM]-> China | BYD -[COMPETES_WITH]-> Tesla | Tesla -[HAS_EXPORT_SHARE]-> 40.25 percent of EV exports from China between January and April 2023
How does the Inflation Reduction Act connect to EV leasing incentives or battery investment?,"Inflation Reduction Act, Consumer incentives",chromadb-tfidf,"Theo bằng chứng được cung cấp, Đạo luật Giảm Lạm Phát (IRA) được mô tả là gắn với việc thúc đẩy đầu tư và chấp nhận xe điện cùng công nghệ pin, với hơn 245 tỷ USD chi tiêu công từ Đạo luật Cơ sở hạ tầng 2021 và IRA để hỗ trợ phát triển và phổ biến EV; đồng thời IRA được nói là đã tăng tốc thị trường sản xuất xe điện và pin tại Mỹ, góp phần vào 188 tỷ USD đầu tư được công bố và 195.000 việc làm liên quan đến EV tại Mỹ (2,3,4,5). Tuy nhiên, bằng chứng được cung cấp không nêu cụ thể về ưu đãi cho thuê EV (leasing incentives).","Đạo luật Giảm Lạm Phát (IRA) được nêu là có 2 kết nối chính với EV: (1) về ưu đãi mua/thuê xe, IRA sửa điều kiện tín dụng thuế 7.500 USD nên làm giảm số thương hiệu đủ điều kiện nhận toàn bộ ưu đãi mua EV; tuy nhiên bằng chứng được cung cấp không nói rõ chi tiết riêng về ưu đãi thuê xe (5). (2) về đầu tư pin và sản xuất, IRA đã thúc đẩy mạnh chu kỳ đầu tư vào EV và đặc biệt là các nhà máy pin tại Mỹ; phần lớn trong tổng 188 tỷ USD đầu tư EV và pin cùng 195.000 việc làm được công bố trong 18 tháng sau khi IRA được thông qua (1)(4). Ngoài ra, IRA cùng luật hạ tầng được mô tả là đã phân bổ hơn 245 tỷ USD để hỗ trợ phát triển và phổ cập EV (2)(6).",7,6,False,True,"FlatRAG: FlatRAG bám sát bằng chứng: IRA gắn với hỗ trợ EV nói chung và thúc đẩy đầu tư pin/EV, đồng thời thừa nhận không có chi tiết rõ về ưu đãi thuê EV. GraphRAG nêu tốt phần đầu tư pin, nhưng thêm chi tiết về tín dụng thuế 7.500 USD và điều kiện mua/thuê xe không trả lời đúng trọng tâm leasing và vượt quá bằng chứng được cung cấp về leasing, nên rủi ro suy diễn/hallucination cao hơn.",Inflation Reduction Act -[CATALYZED]-> investment and job creation in American electric vehicle manufacturing | Inflation Reduction Act -[SUPPORTED_INVESTMENT_IN]-> battery factories | Inflation Reduction Act -[ACCELERATED]-> U.S. electric vehicle and battery manufacturing markets | Inflation Reduction Act -[SUPPORTED_INVESTMENT_IN]-> Rivian EV factory in Georgia
"How did Cadillac, Mercedes, BMW, Audi, and Ford perform in Q1 2024 EV sales relative to Tesla?","Mercedes-Benz, Cadillac, Tesla, Ford, Audi, BMW",chromadb-tfidf,"So với Tesla, các hãng này đều tăng trưởng EV mạnh hơn trong Q1 2024, trong khi Tesla giảm. Cụ thể: Cadillac +499,2%, Ford +86,1%, Mercedes +66,9%, BMW +62,6%, Audi +28,8%; còn Tesla giảm 13,3% so với cùng kỳ năm trước. Ngoài ra, Ford có sản lượng bán EV cao thứ hai sau Tesla trong nhóm non-luxury. (1)(2)(3)","Trong Q1 2024, so với Tesla đang giảm doanh số EV tại Mỹ 13,3% YoY, Cadillac, Mercedes, BMW, Audi và Ford đều tăng trưởng tốt hơn rõ rệt: Cadillac +499,2%, Mercedes +66,9%, BMW +62,6%, Audi +28,8%, và Ford +86,1% YoY. Ngoài ra, Ford còn có sản lượng bán EV lớn thứ hai sau Tesla trong quý này. (1)(3)(4)(8)",10,10,False,False,"Tie: Cả hai câu trả lời đều đúng với bằng chứng: Tesla giảm 13,3% YoY, còn Cadillac (+499,2%), Ford (+86,1%), Mercedes (+66,9%), BMW (+62,6%) và Audi (+28,8%) đều tăng mạnh hơn. Cả hai cũng dùng đúng bằng chứng để so sánh tương đối với Tesla; suy luận đa bước là tối thiểu và chính xác. GraphRAG trích hơi thừa nguồn, nhưng không thêm nội dung sai hay bịa.",Ford -[RANKED_BY_EV_SALES_VOLUME]-> second-highest behind Tesla in Q1 2024 | Cadillac -[YEAR_OVER_YEAR_EV_SALES_GROWTH]-> 499.2% in Q1 2024 | Tesla -[YEAR_OVER_YEAR_SALES_CHANGE]-> -13.3% in US Q1 2024 | Ford -[YEAR_OVER_YEAR_EV_SALES_GROWTH]-> 86.1% in Q1 2024
What is VinFast's relationship with Vingroup and Pham Nhat Vuong?,"Pham Nhat Vuong, Vingroup, VinFast",chromadb-tfidf,"VinFast là công ty con của Vingroup JSC, một trong những tập đoàn lớn nhất Việt Nam. Đồng thời, VinFast nhận hỗ trợ tài chính từ nhà sáng lập kiêm CEO Phạm Nhật Vượng và các công ty liên quan của ông; họ dự định cấp tới 50 nghìn tỷ đồng (2,1 tỷ USD) dưới dạng tài trợ không hoàn lại cho VinFast và các công ty con đến hết năm 2026. (5)(1)","VinFast là công ty con của Vingroup JSC và nhận hỗ trợ tài chính đáng kể từ Vingroup. Cụ thể, Vingroup dự kiến cho các công ty con của VinFast tại Việt Nam vay tối đa 35 nghìn tỷ VND đến hết 2026, đồng thời chuyển đổi tối đa 80 nghìn tỷ VND các khoản vay cho VFTP thành cổ phần ưu đãi (6)(1)(2). Phạm Nhật Vượng là nhà sáng lập kiêm CEO của VinFast, và ông cùng các công ty liên quan dự định cấp tối đa 50 nghìn tỷ VND dưới dạng tài trợ không hoàn lại cho VinFast và các công ty con đến hết 2026 (5)(1)(4).",9,10,False,False,"GraphRAG: Cả hai câu trả lời đều đúng và bám sát bằng chứng. FlatRAG trả lời đúng quan hệ cốt lõi: VinFast là công ty con của Vingroup và nhận tài trợ từ Phạm Nhật Vượng cùng các công ty liên quan. Tuy nhiên, GraphRAG đầy đủ hơn vì nêu thêm các quan hệ tài chính quan trọng với Vingroup: khoản vay tối đa 35 nghìn tỷ VND và chuyển đổi tối đa 80 nghìn tỷ VND khoản vay thành cổ phần ưu đãi tại VFTP, đồng thời vẫn xác nhận đúng vai trò nhà sáng lập/CEO của Phạm Nhật Vượng. Không thấy bịa đặt ở cả hai.",Pham Nhat Vuong -[FOUNDER_OF]-> VinFast | Vingroup -[PROVIDES_LOANS_TO]-> VinFast subsidiaries in Vietnam up to VND35 trillion through end of 2026 | VinFast -[RELIES_ON_SUPPORT_FROM]-> Vingroup | VinFast -[ASSOCIATED_WITH]-> Vingroup affiliates
"What are the main barriers to EV adoption mentioned across Deloitte, EPA, and McKinsey style sources?",EPA,chromadb-tfidf,"Các rào cản chính đối với việc chấp nhận xe điện gồm: (1) chi phí/khả năng chi trả còn là trở ngại lớn, gồm cả lo ngại về giá xe và giá trị xe cũ giảm (doc_35, doc_40); (2) hạ tầng sạc chưa đủ và người dùng thiếu niềm tin về khả năng di chuyển xa, nên cần mạng lưới sạc đầy đủ, chuẩn hóa và tương thích (doc_64, doc_54); (3) bất định hoặc khác biệt về chính sách hỗ trợ giữa các thị trường, bao gồm thay đổi trợ cấp/ưu đãi và yếu tố bầu cử làm giảm độ rõ ràng chính sách (doc_64, doc_40); (4) ở một số thị trường như Mỹ, giá nhiên liệu thấp cũng làm giảm động lực chuyển sang EV (doc_28).","Dựa trên bằng chứng được cung cấp, các rào cản chính đối với việc chấp nhận EV chủ yếu là các lo ngại/nhận thức sau: (1) phát thải và độ “sạch” của điện phụ thuộc vào cơ cấu nguồn điện địa phương, nên người dùng lo EV vẫn gây phát thải gián tiếp (1)(5); (2) sản xuất EV, đặc biệt là pin, có thể tạo nhiều carbon hơn lúc sản xuất so với xe xăng, gây lo ngại về tác động môi trường vòng đời (2); (3) hạ tầng sạc và nhu cầu mở rộng bộ sạc khi số lượng EV tăng là một vấn đề được nhắc tới (4)(6)(7); (4) lo ngại về phạm vi hoạt động và việc phạm vi có thể giảm đáng kể trong thời tiết lạnh hoặc điều kiện vận hành khác (4)(8). Không có bằng chứng nào trong ngữ liệu được cung cấp từ nguồn kiểu Deloitte hay McKinsey về các rào cản khác như giá mua, chi phí sở hữu, hay tâm lý người tiêu dùng, nên không thể khẳng định thêm.",9,2,False,True,"FlatRAG: FlatRAG bám sát câu hỏi hơn, dùng đúng bằng chứng về giá/khả năng chi trả, hạ tầng sạc, bất định chính sách và giá nhiên liệu thấp từ các nguồn kiểu Deloitte/EY/Goldman. GraphRAG lệch trọng tâm: chủ yếu suy diễn từ trang EPA về “myths” môi trường và phạm vi, trong khi bằng chứng lại nhấn mạnh EV thường sạch hơn và đủ đáp ứng nhu cầu di chuyển; vì vậy có rủi ro diễn giải quá mức và bỏ sót rào cản chi phí/chính sách quan trọng.",EPA -[PROVIDES]-> Beyond Tailpipe Emissions Calculator | EPA -[COLLABORATES_WITH]-> Department of Energy | Department of Energy -[PROVIDES]-> Beyond Tailpipe Emissions Calculator | Department of Energy -[OFFERS]-> EV Pro Lite Tool
