source,relation,target,weight,sources,evidence
China,CO_OCCURS_WITH,United States,82.6,doc_11|doc_15|doc_16|doc_18|doc_26|doc_28|doc_32|doc_36|doc_42|doc_43|doc_5|doc_51|doc_53|doc_57|doc_6|doc_61|doc_64|doc_65|doc_66|doc_69|doc_7|doc_9,"The report forecasts global battery electric vehicle (BEV) volume will grow a modest 12% this year, with regional growth ranging from –1% in Europe to +6% in China and +26% in the U.S. || Such a pace would lift global EV adoption to 33% by 2030, with the U.S. at 37%, Europe at 40% and China at 48%. || With more than 3 million members and offices in the United States, China, Mexico, Indonesia and the European Union, EDF’s scientists, economists, attorneys and policy experts are working in 28 countries to turn our solutions into action. || Photo: The U.S.-China Economic and Security Review Commission Congressional Testimony by Ilaria Mazzocco Published August 21, 2023 Ilaria Mazzocco testified before the U.S.-China Economic and Security Review Commission about on the state of China’s electric vehicle industry, its internationalization, and its implications for the United States and the world."
China,CO_OCCURS_WITH,Europe,62.3,doc_12|doc_15|doc_18|doc_26|doc_28|doc_30|doc_32|doc_33|doc_36|doc_40|doc_43|doc_5|doc_51|doc_53|doc_54|doc_57|doc_6|doc_64|doc_65|doc_66|doc_67|doc_69|doc_7|doc_9,"The report forecasts global battery electric vehicle (BEV) volume will grow a modest 12% this year, with regional growth ranging from –1% in Europe to +6% in China and +26% in the U.S. || Such a pace would lift global EV adoption to 33% by 2030, with the U.S. at 37%, Europe at 40% and China at 48%. || With more than 3 million members and offices in the United States, China, Mexico, Indonesia and the European Union, EDF’s scientists, economists, attorneys and policy experts are working in 28 countries to turn our solutions into action. || Most of the vehicles, and the batteries they are powered with, were destined for Europe where 16 percent of batteries and vehicles sold were made in China in 2022.[11] The data includes non-Chinese companies."
China,CO_OCCURS_WITH,Tesla,42.0,doc_15|doc_26|doc_28|doc_43|doc_56|doc_61|doc_63|doc_64|doc_65|doc_66|doc_69|doc_7|doc_9,"For example, Tesla’s Gigafactory was granted a beneficial tax rate from the Shanghai government.[8] Other sectors that have benefitted from industrial policy in China have followed a pattern of overinvestment and overcapacity followed by intense competition, which eventually led to a more select number of firms emerging as global leaders. || For example, the cost of a Model 3 Tesla in China fell by more than $4,500 since January and NIO lowered prices by $4,200 in June.[10] This competition also provides a further incentive for companies to internationalize and gain a foothold in new markets where competition is less intense. || For example, the single largest exporter from China is the American company Tesla. || BYD is now the largest EV producer in the world, surpassing Tesla, and is expanding rapidly abroad.[15] Chinese brands are especially popular in emerging markets, such as Southeast Asia."
BYD,CO_OCCURS_WITH,China,35.7,doc_15|doc_26|doc_42|doc_43|doc_61|doc_63|doc_64|doc_65|doc_66|doc_68|doc_7,"The Hefei city government’s intervention to save the startup NIO in early 2020 when it was on the verge of bankruptcy is a good example of how this works.[6] Chinese EV companies have different kinds of ownership structures including state-owned enterprises (for example SAIC or BAIC), private firms that are publicly traded (for example BYD or NIO), and a variety of joint ventures with foreign companies (for example Wuling-SAIC-GM). || BYD is now the largest EV producer in the world, surpassing Tesla, and is expanding rapidly abroad.[15] Chinese brands are especially popular in emerging markets, such as Southeast Asia. || In Brazil, the current government has been openly championing a deal that will see BYD take over an old Ford plant.[19] Great Wall Motors also has plans to open a factory in the South American country.[20] In both Thailand and Brazil, Chinese manufacturing plants could serve the broader region building on the existing manufacturing base and trade networks. || In China, BYD also became the top-selling car company with over 2.4 million new registrations or 11% of the domestic market, ahead of Volkswagen, which had been China’s best-selling brand for over 15 years."
Europe,CO_OCCURS_WITH,United States,35.7,doc_15|doc_16|doc_18|doc_19|doc_28|doc_32|doc_36|doc_43|doc_5|doc_51|doc_53|doc_57|doc_6|doc_64|doc_65|doc_66|doc_69|doc_7|doc_70|doc_9,"The report forecasts global battery electric vehicle (BEV) volume will grow a modest 12% this year, with regional growth ranging from –1% in Europe to +6% in China and +26% in the U.S. || Such a pace would lift global EV adoption to 33% by 2030, with the U.S. at 37%, Europe at 40% and China at 48%. || With more than 3 million members and offices in the United States, China, Mexico, Indonesia and the European Union, EDF’s scientists, economists, attorneys and policy experts are working in 28 countries to turn our solutions into action. || By comparison in 2022 in the United States and Europe there were no electric models on sale for less than $20,000."
China,CO_OCCURS_WITH,EV sales,31.5,doc_26|doc_28|doc_30|doc_36|doc_43|doc_54|doc_57|doc_63|doc_64|doc_66|doc_69|doc_9,"In the first four months of 2020, in the European Union (EU), demand for new passenger cars contracted by 38.5 per cent, but in April 2020 – the first full month with COVID-19 restrictions in place – registrations of new passenger cars in the EU posted a year-on-year decline of 76.3 per cent, with some major markets reporting declines of over 95 per cent year-on-year.7 But EV sales in Western Europe only fell by 31 per cent in April, with some countries actually reporting modest year-on-year growth – albeit against a low base.8 China continues to dominate the EV market, accounting for half of all vehicle sales. || China’s slowdown in the second half of 2019 affected global EV sales figures, but neither the slashed subsidies nor the impact of COVID-19 should impact EV sales significantly in the long term. || As a result of the COVID-19 pandemic and lockdown measures in place, China saw a 45 per cent decline in passenger car sales in Q1 2020.12 EV sales fell at a faster rate than the total market (by 56 per cent), as consumers stayed home and showrooms closed their doors.13 But the rate of recovery has been swift. || This brings hope for a ‘V-shaped’ recovery in China, with many individual EV manufacturers already benefitting from the release of new models.14 After an encouraging start to 2019, falling fuel prices in the United States (a market that already enjoys comparatively cheap private transportation) led to a disappointing second half of the year for EV sales."
BYD,CO_OCCURS_WITH,Tesla,22.4,doc_15|doc_26|doc_43|doc_61|doc_63|doc_64|doc_65|doc_66|doc_7,"BYD is now the largest EV producer in the world, surpassing Tesla, and is expanding rapidly abroad.[15] Chinese brands are especially popular in emerging markets, such as Southeast Asia. || For example, Tesla’s shares were on average 15% lower in 2023 than in 2021‑2022; BYD’s average stock also fell 15% in 2023 relative to 2022; and the combined market capitalisation of pure play EV carmakers fell by nearly 20% on average relative to 2022, while that of major incumbent carmakers remained flat. || BYD and Tesla remain far ahead of the curve, together accounting for 35% of all electric car sales in 2023. || BYD and Tesla’s rise as global front-runners has primarily dented the market share of major incumbents, which accounted for 55% of global electric car sales in 2015 but have been falling behind ever since."
EV sales,CO_OCCURS_WITH,United States,20.3,doc_1|doc_2|doc_28|doc_36|doc_61|doc_69|doc_9,"States with ZEV regulations were responsible for about two-thirds of 2020 U.S. electric vehicle sales and less than one-third of overall light-duty vehicle sales. || While annual EV sales continue to grow in the U.S. market, the growth rate has slowed notably. || In Q1 2022, EV sales were higher by 81.2% year over year and 20.4% higher than the previous quarter. “Electric vehicle sales in the U.S. declined during Q1 2024 – the first quarter-over-quarter downturn since Q2 2020,” said Stephanie Valdez Streaty, director of Industry Insights at Cox Automotive. “As anticipated, Tesla’s sales took a hit, influencing the overall market dynamics. || Notably, lower prices have supported EV sales volume in the U.S., particularly for key Tesla models."
Tesla,CO_OCCURS_WITH,United States,18.9,doc_15|doc_2|doc_28|doc_30|doc_43|doc_61|doc_64|doc_66|doc_68|doc_69|doc_9,"In Q1 2022, EV sales were higher by 81.2% year over year and 20.4% higher than the previous quarter. “Electric vehicle sales in the U.S. declined during Q1 2024 – the first quarter-over-quarter downturn since Q2 2020,” said Stephanie Valdez Streaty, director of Industry Insights at Cox Automotive. “As anticipated, Tesla’s sales took a hit, influencing the overall market dynamics. || According to Kelley Blue Book estimates, Tesla sales in the U.S. were down 13.3% year over year – well below the typical double-digit growth that had become routine with the Tesla brand. || Notably, lower prices have supported EV sales volume in the U.S., particularly for key Tesla models. || The United States EV market is almost singlehandedly being carried by the success of the Tesla Model 3 – alone responsible for almost half of all EV sales.15 As in Europe and China, United States car sales fell sharply in the first three months of 2020 as the pandemic took a toll on demand; job losses increased and large swathes of the population were ordered to stay home."
Inflation Reduction Act,RELATED_TO,China,18.0,doc_25|doc_26|doc_42|doc_49|doc_65|doc_7,"The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || Ford, for example, opted for a novel ownership structure with a Chinese battery-maker, CATL, that may leave it eligible for IRA subsidies for certain types of commercial vehicles (such as trucks and vans). || This could allow them to benefit from local-sourcing rules under both the IRA and the US-Mexico-Canada (USMCA) agreement, while simultaneously avoiding punitive duties targeting goods shipped from China (although this may not allow them fully to escape US regulatory scrutiny, and there is a risk that US officials could push Mexico to take a stricter approach towards screening Chinese foreign investment). || In 2024, we expect global EV sales to grow by 20% to 16.5 million units.7 Most of the sales are expected to be in China, which is estimated to account for about 10 million of the EVs sold globally.8 The US is expected to sell nearly 2 million EVs, representing more modest growth over 2023.9 On the other hand, European sales growth is expected to be in the single digits for the year, with around 3.8 million units.10 Excitement in the US over EVs began to weaken following the revision of the Inflation Reduction Act (IRA) to limit the number of brands that qualify for the full $7,500 credit for EV purchases."
Inflation Reduction Act,RELATED_TO,United States,15.0,doc_20|doc_41|doc_43|doc_6|doc_65|doc_66|doc_7,"EDF also just released a separate analysis, Recent EV manufacturing investments in the U.S. ... (Washington, D.C. – March 12, 2024) A year and a half after the passage of the Inflation Reduction Act (IRA) accelerated the U.S. markets for electric vehicle and battery manufacturing, a new report by Environmental Defense Fund and WSP USA finds continued strong growth. || Electric Vehicle Manufacturing Investments and Jobs: Characterizing the Impacts of the Inflation Reduction Act after 18 Months, finds that in the last nine years manufacturers have announced $188 billion in investments in electric vehicle and EV battery manufacturing in the U.S. and 195,000 direct EV-related U.S. jobs. || The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || The U.S. is the leader in energy transition with federal incentives such as the Inflation Reduction Act and strong truck and infrastructure incentive programs in states including California, New York, New Jersey, Colorado, and Washington."
